종목코드,종목명,유형,포함버전,corp_code,공시유형,접수일자,접수번호,제출인,공시명,정정여부,구분,대상연도,대상분기
278470,에이피알,브랜드,v1,01190568,정기공시,20241114,20241114002863,에이피알,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
278470,에이피알,브랜드,v1,01190568,정기공시,20240814,20240814001778,에이피알,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
278470,에이피알,브랜드,v1,01190568,정기공시,20240514,20240514001525,에이피알,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
278470,에이피알,브랜드,v1,01190568,정기공시,20240321,20240321000964,에이피알,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
278470,에이피알,브랜드,v1,01190568,정기공시,20231114,20231114001221,에이피알,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
278470,에이피알,브랜드,v1,01190568,정기공시,20230814,20230814002584,에이피알,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
278470,에이피알,브랜드,v1,01190568,정기공시,20230515,20230515000887,에이피알,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
278470,에이피알,브랜드,v1,01190568,정기공시,20230329,20230329001036,에이피알,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
278470,에이피알,브랜드,v1,01190568,정기공시,20221114,20221114000470,에이피알,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20260805,20260805800100,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,2.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20260727,20260727800476,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260727,20260727800460,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260727,20260727800459,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260716,20260716800394,에이피알,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260716,20260716800385,에이피알,현금ㆍ현물배당결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260716,20260716800373,에이피알,[첨부정정]지속가능경영보고서등관련사항(자율공시),True,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260619,20260619800719,에이피알,지속가능경영보고서등관련사항(자율공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260601,20260601801143,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260529,20260529801251,에이피알,기업지배구조보고서공시,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260515,20260515801640,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260507,20260507800150,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2026.0,1.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20260427,20260427800363,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260427,20260427800348,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260427,20260427800354,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260401,20260401800230,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260331,20260331804449,에이피알,기업가치제고계획(자율공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260331,20260331804213,에이피알,정기주주총회결과,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260317,20260317801285,에이피알,감사보고서제출,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260227,20260227800371,에이피알,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260227,20260227800370,에이피알,현금ㆍ현물배당결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260227,20260227800361,에이피알,주주총회소집결의,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260226,20260226800150,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260213,20260213801070,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260204,20260204800158,에이피알,매출액또는손익구조30%(대규모법인은15%)이상변경,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260204,20260204800151,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,4.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20260126,20260126800743,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260126,20260126800713,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260126,20260126800706,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20260114,20260114800321,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251224,20251224800444,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251217,20251217800363,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251114,20251114802663,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251106,20251106800081,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,3.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20251030,20251030800141,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251030,20251030800125,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20251030,20251030800122,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250827,20250827800260,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250811,20250811800397,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250806,20250806800043,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,2.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20250804,20250804800162,에이피알,주식소각결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250731,20250731800393,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250728,20250728800286,에이피알,현금ㆍ현물배당결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250728,20250728800152,에이피알,임시주주총회결과,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250723,20250723800098,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250723,20250723800091,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250711,20250711800131,에이피알,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250609,20250609800138,에이피알,주주명부폐쇄기간또는기준일설정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250609,20250609800136,에이피알,주주총회소집결의,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250602,20250602800206,에이피알,기업지배구조보고서공시,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250528,20250528800350,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250509,20250509800225,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250508,20250508800069,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2025.0,1.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20250428,20250428800293,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250428,20250428800285,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250331,20250331802277,에이피알,정기주주총회결과,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250321,20250321801634,에이피알,감사보고서제출,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250320,20250320801020,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250318,20250318800236,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250228,20250228800813,에이피알,주주총회소집결의,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250213,20250213800219,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250211,20250211800540,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250210,20250210800667,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,4.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20250210,20250210800615,에이피알,매출액또는손익구조30%(대규모법인은15%)이상변경,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250203,20250203801044,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250203,20250203800943,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20250108,20250108800061,에이피알,주식소각결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20241111,20241111800674,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20241106,20241106800193,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,3.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20241101,20241101800467,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20241030,20241030800545,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20241030,20241030800539,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20241014,20241014800454,에이피알,[기재정정]주식분할결정,True,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240920,20240920800537,에이피알,임시주주총회결과,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240919,20240919800382,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240913,20240913800529,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240903,20240903800425,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240731,20240731800070,에이피알,주주명부폐쇄기간또는기준일설정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240731,20240731800068,에이피알,주주총회소집결의,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240731,20240731800067,에이피알,주식분할결정,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240731,20240731800065,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,2.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20240724,20240724800328,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240724,20240724800320,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240701,20240701800142,에이피알,수시공시의무관련사항(공정공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240528,20240528800019,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240523,20240523800117,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240516,20240516800532,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240514,20240514800179,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240509,20240509800109,에이피알,최대주주등소유주식변동신고서,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240502,20240502800155,에이피알,연결재무제표기준영업(잠정)실적(공정공시),False,잠정실적,2024.0,1.0
278470,에이피알,브랜드,v1,01190568,거래소공시,20240425,20240425800293,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240425,20240425800291,에이피알,결산실적공시예고(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240329,20240329803841,에이피알,정기주주총회결과,False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240326,20240326800446,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240322,20240322800993,에이피알,기업설명회(IR)개최(안내공시),False,,,
278470,에이피알,브랜드,v1,01190568,거래소공시,20240321,20240321800868,에이피알,감사보고서제출,False,,,
